Far field
"Plane Wave Theta"[deg]	"FarField1 [dBsm]"	
-1.45000000E+1	2.86568011E+0	
-1.40000000E+1	6.36805980E+0	
-1.35000000E+1	7.02090283E+0	
-1.30000000E+1	4.93520355E+0	
-1.25000000E+1	-3.07568815E+0	
-1.20000000E+1	-2.96083259E+0	
-1.15000000E+1	6.46413947E+0	
-1.10000000E+1	9.72132844E+0	
-1.05000000E+1	1.01910229E+1	
-1.00000000E+1	7.74808714E+0	
-9.50000000E+0	-2.33366241E+0	
-9.00000000E+0	3.17436061E+0	
-8.50000000E+0	1.11353887E+1	
-8.00000000E+0	1.40756894E+1	
-7.50000000E+0	1.43292017E+1	
-7.00000000E+0	1.14108043E+1	
-6.50000000E+0	-3.47477190E+0	
-6.00000000E+0	1.06301725E+1	
-5.50000000E+0	1.75167131E+1	
-5.00000000E+0	2.03444714E+1	
-4.50000000E+0	2.06371027E+1	
-4.00000000E+0	1.75078477E+1	
-3.50000000E+0	-2.36190174E+1	
-3.00000000E+0	2.11636643E+1	
-2.50000000E+0	2.83341224E+1	
-2.00000000E+0	3.25423697E+1	
-1.50000000E+0	3.53025731E+1	
-1.00000000E+0	3.70882456E+1	
-5.00000000E-1	3.81006287E+1	
0.00000000E+0	3.84294032E+1	
5.00000000E-1	3.81006287E+1	
1.00000000E+0	3.70882456E+1	
1.50000000E+0	3.53025731E+1	
2.00000000E+0	3.25423697E+1	
2.50000000E+0	2.83341224E+1	
3.00000000E+0	2.11636643E+1	
3.50000000E+0	-2.36190174E+1	
4.00000000E+0	1.75078477E+1	
4.50000000E+0	2.06371027E+1	
5.00000000E+0	2.03444714E+1	
5.50000000E+0	1.75167131E+1	
6.00000000E+0	1.06301725E+1	
6.50000000E+0	-3.47477190E+0	
7.00000000E+0	1.14108043E+1	
7.50000000E+0	1.43292017E+1	
8.00000000E+0	1.40756894E+1	
8.50000000E+0	1.11353887E+1	
9.00000000E+0	3.17436061E+0	
9.50000000E+0	-2.33366241E+0	
1.00000000E+1	7.74808714E+0	
1.05000000E+1	1.01910229E+1	
1.10000000E+1	9.72132844E+0	
1.15000000E+1	6.46413947E+0	
1.20000000E+1	-2.96083259E+0	
1.25000000E+1	-3.07568815E+0	
1.30000000E+1	4.93520355E+0	
1.35000000E+1	7.02090283E+0	
1.40000000E+1	6.36805980E+0	
1.45000000E+1	2.86568011E+0	
1.50000000E+1	-7.80197083E+0	
1.55000000E+1	-4.66078334E+0	
1.60000000E+1	2.47147934E+0	
1.65000000E+1	4.40042353E+0	
1.70000000E+1	3.70551996E+0	
1.75000000E+1	1.93018881E-1	
1.80000000E+1	-1.05765069E+1	
1.85000000E+1	-7.05301913E+0	
1.90000000E+1	8.25602700E-2	
1.95000000E+1	2.10503965E+0	
2.00000000E+1	1.56822104E+0	
2.05000000E+1	-1.63612269E+0	
2.10000000E+1	-1.10147894E+1	
2.15000000E+1	-1.06343046E+1	
2.20000000E+1	-2.44578844E+0	
2.25000000E+1	-2.02417900E-2	
2.30000000E+1	-1.62178918E-1	
2.35000000E+1	-2.73343034E+0	
2.40000000E+1	-9.86511869E+0	
2.45000000E+1	-1.73121902E+1	
2.50000000E+1	-5.49890164E+0	
2.55000000E+1	-2.21030573E+0	
2.60000000E+1	-1.68497806E+0	
2.65000000E+1	-3.36239141E+0	
2.70000000E+1	-8.21767601E+0	
2.75000000E+1	-3.11224940E+1	
2.80000000E+1	-9.98283876E+0	
2.85000000E+1	-4.88967384E+0	
2.90000000E+1	-3.33773941E+0	
2.95000000E+1	-3.92507384E+0	
3.00000000E+1	-6.81513585E+0	
3.05000000E+1	-1.44929971E+1	
3.10000000E+1	-1.96578818E+1	
3.15000000E+1	-8.92724150E+0	
3.20000000E+1	-5.63806734E+0	
3.25000000E+1	-4.88218344E+0	
3.30000000E+1	-6.04883513E+0	
3.35000000E+1	-9.63072928E+0	
3.40000000E+1	-1.95832536E+1	
3.45000000E+1	-1.78054686E+1	
3.50000000E+1	-9.78023459E+0	
3.55000000E+1	-6.99930338E+0	
3.60000000E+1	-6.42460198E+0	
3.65000000E+1	-7.61294034E+0	
3.70000000E+1	-1.10241234E+1	
3.75000000E+1	-1.98548674E+1	
3.80000000E+1	-2.11512774E+1	
3.85000000E+1	-1.20425243E+1	
3.90000000E+1	-8.88183446E+0	
3.95000000E+1	-7.94330530E+0	
4.00000000E+1	-8.62564432E+0	
4.05000000E+1	-1.10985778E+1	
4.10000000E+1	-1.67814980E+1	
4.15000000E+1	-3.99851973E+1	
4.20000000E+1	-1.65303029E+1	
4.25000000E+1	-1.16823174E+1	
4.30000000E+1	-9.74981172E+0	
4.35000000E+1	-9.45375099E+0	
4.40000000E+1	-1.05689395E+1	
4.45000000E+1	-1.34213718E+1	
4.50000000E+1	-1.97325375E+1	
4.55000000E+1	-3.56339106E+1	
4.60000000E+1	-1.78835359E+1	
4.65000000E+1	-1.33395960E+1	
4.70000000E+1	-1.14050298E+1	
4.75000000E+1	-1.09413565E+1	
4.80000000E+1	-1.16919339E+1	
4.85000000E+1	-1.37961121E+1	
4.90000000E+1	-1.80439810E+1	
4.95000000E+1	-2.91409335E+1	
5.00000000E+1	-2.51651594E+1	
5.05000000E+1	-1.74900397E+1	
5.10000000E+1	-1.43391769E+1	
5.15000000E+1	-1.29601290E+1	
5.20000000E+1	-1.27422988E+1	
5.25000000E+1	-1.35402141E+1	
5.30000000E+1	-1.54777533E+1	
5.35000000E+1	-1.91263860E+1	
5.40000000E+1	-2.70145549E+1	
5.45000000E+1	-3.23625320E+1	
5.50000000E+1	-2.14129129E+1	
5.55000000E+1	-1.73885735E+1	
5.60000000E+1	-1.53940779E+1	
5.65000000E+1	-1.45409369E+1	
5.70000000E+1	-1.45424779E+1	
5.75000000E+1	-1.53281681E+1	
5.80000000E+1	-1.69820387E+1	
5.85000000E+1	-1.98291669E+1	
5.90000000E+1	-2.49332789E+1	
5.95000000E+1	-3.93667784E+1	
6.00000000E+1	-2.88092564E+1	
6.05000000E+1	-2.24043851E+1	
6.10000000E+1	-1.93510850E+1	
6.15000000E+1	-1.76977191E+1	
6.20000000E+1	-1.69028472E+1	
6.25000000E+1	-1.67550776E+1	
6.30000000E+1	-1.71736081E+1	
6.35000000E+1	-1.81572904E+1	
6.40000000E+1	-1.97865326E+1	
6.45000000E+1	-2.22809412E+1	
6.50000000E+1	-2.62235991E+1	
6.55000000E+1	-3.37931981E+1	
6.60000000E+1	-3.98713394E+1	
6.65000000E+1	-2.92427534E+1	
6.70000000E+1	-2.49449946E+1	
6.75000000E+1	-2.25371128E+1	
6.80000000E+1	-2.10878913E+1	
6.85000000E+1	-2.02548061E+1	
6.90000000E+1	-1.98772309E+1	
6.95000000E+1	-1.98713665E+1	
7.00000000E+1	-2.01938157E+1	
7.05000000E+1	-2.08274747E+1	
7.10000000E+1	-2.17772493E+1	
7.15000000E+1	-2.30724886E+1	
7.20000000E+1	-2.47778341E+1	
7.25000000E+1	-2.70212419E+1	
7.30000000E+1	-3.00694203E+1	
7.35000000E+1	-3.45737964E+1	
7.40000000E+1	-4.24671382E+1	
7.45000000E+1	-4.28765964E+1	
7.50000000E+1	-3.58603130E+1	
7.55000000E+1	-3.22097325E+1	
7.60000000E+1	-2.99850475E+1	
7.65000000E+1	-2.85241494E+1	
7.70000000E+1	-2.75470469E+1	
7.75000000E+1	-2.69100058E+1	
7.80000000E+1	-2.65292911E+1	
7.85000000E+1	-2.63516524E+1	
7.90000000E+1	-2.63409879E+1	
7.95000000E+1	-2.64716086E+1	
8.00000000E+1	-2.67245411E+1	
8.05000000E+1	-2.70853635E+1	
8.10000000E+1	-2.75428775E+1	
8.15000000E+1	-2.80882627E+1	
8.20000000E+1	-2.87145298E+1	
8.25000000E+1	-2.94161683E+1	
8.30000000E+1	-3.01889315E+1	
8.35000000E+1	-3.10297277E+1	
8.40000000E+1	-3.19365995E+1	
8.45000000E+1	-3.29087853E+1	
8.50000000E+1	-3.39468542E+1	
8.55000000E+1	-3.50528981E+1	
8.60000000E+1	-3.62307215E+1	
8.65000000E+1	-3.74858605E+1	
8.70000000E+1	-3.88249681E+1	
8.75000000E+1	-4.02533311E+1	
8.80000000E+1	-4.17673274E+1	
8.85000000E+1	-4.33341107E+1	
8.90000000E+1	-4.48442548E+1	
8.95000000E+1	-4.60366976E+1	
9.00000000E+1	-1.00000000E+3	
