Far field
"Plane Wave Theta"[deg]	"FarField1 [dBsm]"	
3.05000000E+1	-5.31346001E-1	
3.10000000E+1	-8.90286696E-1	
3.15000000E+1	-1.37371980E+0	
3.20000000E+1	-1.98905850E+0	
3.25000000E+1	-2.74864439E+0	
3.30000000E+1	-3.67154368E+0	
3.35000000E+1	-4.78677089E+0	
3.40000000E+1	-6.13926969E+0	
3.45000000E+1	-7.80181192E+0	
3.50000000E+1	-9.90134675E+0	
3.55000000E+1	-1.26875065E+1	
3.60000000E+1	-1.67637733E+1	
3.65000000E+1	-2.44150499E+1	
3.70000000E+1	-3.30669841E+1	
3.75000000E+1	-1.99571218E+1	
3.80000000E+1	-1.51709682E+1	
3.85000000E+1	-1.22858318E+1	
3.90000000E+1	-1.02849198E+1	
3.95000000E+1	-8.80628481E+0	
4.00000000E+1	-7.67892175E+0	
4.05000000E+1	-6.80849672E+0	
4.10000000E+1	-6.13759085E+0	
4.15000000E+1	-5.62883294E+0	
4.20000000E+1	-5.25673728E+0	
4.25000000E+1	-5.00336580E+0	
4.30000000E+1	-4.85585860E+0	
4.35000000E+1	-4.80495611E+0	
4.40000000E+1	-4.84408594E+0	
4.45000000E+1	-4.96879298E+0	
4.50000000E+1	-5.17639309E+0	
4.55000000E+1	-5.46578580E+0	
4.60000000E+1	-5.83739367E+0	
4.65000000E+1	-6.29321832E+0	
4.70000000E+1	-6.83702297E+0	
4.75000000E+1	-7.47467295E+0	
4.80000000E+1	-8.21469874E+0	
4.85000000E+1	-9.06919957E+0	
4.90000000E+1	-1.00553070E+1	
4.95000000E+1	-1.11976312E+1	
5.00000000E+1	-1.25325543E+1	
5.05000000E+1	-1.41163008E+1	
5.10000000E+1	-1.60415754E+1	
5.15000000E+1	-1.84766296E+1	
5.20000000E+1	-2.17767358E+1	
5.25000000E+1	-2.69287559E+1	
5.30000000E+1	-3.95253230E+1	
5.35000000E+1	-3.23006158E+1	
5.40000000E+1	-2.50613916E+1	
5.45000000E+1	-2.13460573E+1	
5.50000000E+1	-1.89046594E+1	
5.55000000E+1	-1.71322539E+1	
5.60000000E+1	-1.57768218E+1	
5.65000000E+1	-1.47089647E+1	
5.70000000E+1	-1.38533091E+1	
5.75000000E+1	-1.31620405E+1	
5.80000000E+1	-1.26028928E+1	
5.85000000E+1	-1.21530466E+1	
5.90000000E+1	-1.17957584E+1	
5.95000000E+1	-1.15183741E+1	
6.00000000E+1	-1.13110960E+1	
6.05000000E+1	-1.11661839E+1	
6.10000000E+1	-1.10774203E+1	
6.15000000E+1	-1.10397398E+1	
6.20000000E+1	-1.10489673E+1	
6.25000000E+1	-1.11016274E+1	
6.30000000E+1	-1.11948047E+1	
6.35000000E+1	-1.13260380E+1	
6.40000000E+1	-1.14932404E+1	
6.45000000E+1	-1.16946375E+1	
6.50000000E+1	-1.19287192E+1	
6.55000000E+1	-1.21942019E+1	
6.60000000E+1	-1.24899991E+1	
6.65000000E+1	-1.28151972E+1	
6.70000000E+1	-1.31690375E+1	
6.75000000E+1	-1.35509007E+1	
6.80000000E+1	-1.39602959E+1	
6.85000000E+1	-1.43968514E+1	
6.90000000E+1	-1.48603080E+1	
6.95000000E+1	-1.53505144E+1	
7.00000000E+1	-1.58674241E+1	
7.05000000E+1	-1.64110936E+1	
7.10000000E+1	-1.69816825E+1	
7.15000000E+1	-1.75794543E+1	
7.20000000E+1	-1.82047790E+1	
7.25000000E+1	-1.88581364E+1	
7.30000000E+1	-1.95401207E+1	
7.35000000E+1	-2.02514460E+1	
7.40000000E+1	-2.09929531E+1	
7.45000000E+1	-2.17656165E+1	
7.50000000E+1	-2.25705522E+1	
7.55000000E+1	-2.34090255E+1	
7.60000000E+1	-2.42824573E+1	
7.65000000E+1	-2.51924287E+1	
7.70000000E+1	-2.61406797E+1	
7.75000000E+1	-2.71290996E+1	
7.80000000E+1	-2.81597014E+1	
7.85000000E+1	-2.92345699E+1	
7.90000000E+1	-3.03557646E+1	
7.95000000E+1	-3.15251500E+1	
8.00000000E+1	-3.27441037E+1	
