Far field
"Plane Wave Theta"[deg]	"FarField1 [dBsm]"	
-1.50000000E+1	-1.52772837E+1	
-1.45000000E+1	-1.06923667E+1	
-1.40000000E+1	-7.33335194E+0	
-1.35000000E+1	-4.85590764E+0	
-1.30000000E+1	-3.08590840E+0	
-1.25000000E+1	-1.93583766E+0	
-1.20000000E+1	-1.37300291E+0	
-1.15000000E+1	-1.40955572E+0	
-1.10000000E+1	-2.10675174E+0	
-1.05000000E+1	-3.59657378E+0	
-1.00000000E+1	-6.13907976E+0	
-9.50000000E+0	-1.02827164E+1	
-9.00000000E+0	-1.74431475E+1	
-8.50000000E+0	-3.37942903E+1	
-8.00000000E+0	-3.78811057E+1	
-7.50000000E+0	-1.58895125E+1	
-7.00000000E+0	-5.85269125E+0	
-6.50000000E+0	8.14942400E-1	
-6.00000000E+0	5.80701921E+0	
-5.50000000E+0	9.76321753E+0	
-5.00000000E+0	1.29954978E+1	
-4.50000000E+0	1.56795771E+1	
-4.00000000E+0	1.79240298E+1	
-3.50000000E+0	1.98003124E+1	
-3.00000000E+0	2.13575446E+1	
-2.50000000E+0	2.26304701E+1	
-2.00000000E+0	2.36440349E+1	
-1.50000000E+0	2.44161518E+1	
-1.00000000E+0	2.49594193E+1	
-5.00000000E-1	2.52821993E+1	
0.00000000E+0	2.53892737E+1	
5.00000000E-1	2.52821993E+1	
1.00000000E+0	2.49594193E+1	
1.50000000E+0	2.44161518E+1	
2.00000000E+0	2.36440349E+1	
2.50000000E+0	2.26304701E+1	
3.00000000E+0	2.13575446E+1	
3.50000000E+0	1.98003124E+1	
4.00000000E+0	1.79240298E+1	
4.50000000E+0	1.56795771E+1	
5.00000000E+0	1.29954978E+1	
5.50000000E+0	9.76321753E+0	
6.00000000E+0	5.80701921E+0	
6.50000000E+0	8.14942400E-1	
7.00000000E+0	-5.85269125E+0	
7.50000000E+0	-1.58895125E+1	
8.00000000E+0	-3.78811057E+1	
8.50000000E+0	-3.37942903E+1	
9.00000000E+0	-1.74431475E+1	
9.50000000E+0	-1.02827164E+1	
1.00000000E+1	-6.13907976E+0	
1.05000000E+1	-3.59657378E+0	
1.10000000E+1	-2.10675174E+0	
1.15000000E+1	-1.40955572E+0	
1.20000000E+1	-1.37300291E+0	
1.25000000E+1	-1.93583766E+0	
1.30000000E+1	-3.08590840E+0	
1.35000000E+1	-4.85590764E+0	
1.40000000E+1	-7.33335194E+0	
1.45000000E+1	-1.06923667E+1	
1.50000000E+1	-1.52772837E+1	
1.55000000E+1	-2.18551671E+1	
1.60000000E+1	-3.27030608E+1	
1.65000000E+1	-5.89138334E+1	
1.70000000E+1	-4.11759208E+1	
1.75000000E+1	-2.74996768E+1	
1.80000000E+1	-2.07364334E+1	
1.85000000E+1	-1.65723443E+1	
1.90000000E+1	-1.38641080E+1	
1.95000000E+1	-1.21414755E+1	
2.00000000E+1	-1.11725245E+1	
2.05000000E+1	-1.08350295E+1	
2.10000000E+1	-1.10684270E+1	
2.15000000E+1	-1.18547890E+1	
2.20000000E+1	-1.32139182E+1	
2.25000000E+1	-1.52093331E+1	
2.30000000E+1	-1.79693322E+1	
2.35000000E+1	-2.17406546E+1	
2.40000000E+1	-2.70379933E+1	
2.45000000E+1	-3.51974095E+1	
2.50000000E+1	-5.26681927E+1	
2.55000000E+1	-5.95020096E+1	
2.60000000E+1	-4.29269375E+1	
2.65000000E+1	-3.25155282E+1	
2.70000000E+1	-2.67726442E+1	
2.75000000E+1	-2.30566697E+1	
2.80000000E+1	-2.05505794E+1	
2.85000000E+1	-1.88927336E+1	
2.90000000E+1	-1.78958068E+1	
2.95000000E+1	-1.74565974E+1	
3.00000000E+1	-1.75203669E+1	
3.05000000E+1	-1.80657600E+1	
3.10000000E+1	-1.90997712E+1	
3.15000000E+1	-2.06598254E+1	
3.20000000E+1	-2.28242270E+1	
3.25000000E+1	-2.57378849E+1	
3.30000000E+1	-2.96753030E+1	
3.35000000E+1	-3.52207510E+1	
3.40000000E+1	-4.39582164E+1	
3.45000000E+1	-5.73661750E+1	
3.50000000E+1	-5.56165577E+1	
3.55000000E+1	-5.02696714E+1	
3.60000000E+1	-3.98237259E+1	
3.65000000E+1	-3.38826492E+1	
3.70000000E+1	-2.99795838E+1	
3.75000000E+1	-2.72644478E+1	
3.80000000E+1	-2.53615035E+1	
3.85000000E+1	-2.40740560E+1	
3.90000000E+1	-2.32893294E+1	
3.95000000E+1	-2.29405135E+1	
4.00000000E+1	-2.29896178E+1	
4.05000000E+1	-2.34194862E+1	
4.10000000E+1	-2.42307405E+1	
4.15000000E+1	-2.54422799E+1	
4.20000000E+1	-2.70956019E+1	
4.25000000E+1	-2.92650806E+1	
4.30000000E+1	-3.20801291E+1	
4.35000000E+1	-3.57749891E+1	
4.40000000E+1	-4.08042218E+1	
4.45000000E+1	-4.78810515E+1	
4.50000000E+1	-5.23669868E+1	
4.55000000E+1	-4.98306441E+1	
4.60000000E+1	-4.87541264E+1	
4.65000000E+1	-4.69226979E+1	
4.70000000E+1	-4.29308471E+1	
4.75000000E+1	-3.89592413E+1	
4.80000000E+1	-3.58049862E+1	
4.85000000E+1	-3.33967393E+1	
4.90000000E+1	-3.15793721E+1	
4.95000000E+1	-3.02341826E+1	
5.00000000E+1	-2.92790840E+1	
5.05000000E+1	-2.86578742E+1	
5.10000000E+1	-2.83321092E+1	
5.15000000E+1	-2.82759455E+1	
5.20000000E+1	-2.84730272E+1	
5.25000000E+1	-2.89147232E+1	
5.30000000E+1	-2.95993182E+1	
5.35000000E+1	-3.05319829E+1	
5.40000000E+1	-3.17255149E+1	
5.45000000E+1	-3.32020017E+1	
5.50000000E+1	-3.49957181E+1	
5.55000000E+1	-3.71576140E+1	
5.60000000E+1	-3.97608305E+1	
5.65000000E+1	-4.28995166E+1	
5.70000000E+1	-4.66274446E+1	
5.75000000E+1	-5.05436045E+1	
5.80000000E+1	-5.27553492E+1	
5.85000000E+1	-5.23265885E+1	
5.90000000E+1	-5.12891227E+1	
5.95000000E+1	-5.03993399E+1	
6.00000000E+1	-4.93525669E+1	
6.05000000E+1	-4.78297626E+1	
6.10000000E+1	-4.59276964E+1	
6.15000000E+1	-4.39582732E+1	
